year,classifier_index,match_count,fire_count,matched,fired
2002,619,1,0,True,False
2002,628,2,2,True,True
2002,641,21,0,True,False
2002,689,1,0,True,False
2002,690,2,2,True,True
2002,691,3,2,True,True
2002,710,7,1,True,True
2002,725,9,0,True,False
2002,741,1,0,True,False
2002,765,17,0,True,False
2002,767,2,1,True,True
2002,768,1,0,True,False
2002,769,1,0,True,False
2002,775,2,1,True,True
2002,782,2,1,True,True
2002,786,1,1,True,True
2002,787,4,4,True,True
2002,790,1,1,True,True
2002,792,2,0,True,False
2002,793,3,0,True,False
2002,796,1,0,True,False
2002,798,1,0,True,False
2003,9,4,0,True,False
2003,12,1,0,True,False
2003,13,15,0,True,False
2003,36,18,1,True,True
2003,45,1,0,True,False
2003,57,1,0,True,False
2003,101,1,0,True,False
2003,128,1,0,True,False
2003,150,1,0,True,False
2003,158,1,0,True,False
2003,159,23,0,True,False
2003,204,2,2,True,True
2003,253,3,0,True,False
2003,310,1,0,True,False
2003,331,2,0,True,False
2003,332,3,0,True,False
2003,336,1,0,True,False
2003,342,3,0,True,False
2003,361,1,0,True,False
2003,372,1,0,True,False
2003,383,2,0,True,False
2003,388,4,0,True,False
2003,401,8,0,True,False
2003,410,4,0,True,False
2003,418,1,0,True,False
2003,433,3,0,True,False
2003,434,1,0,True,False
2003,435,1,0,True,False
2003,457,11,0,True,False
2003,468,26,5,True,True
2003,494,3,3,True,True
2003,526,21,21,True,True
2003,535,2,0,True,False
2003,543,1,1,True,True
2003,552,1,1,True,True
2003,559,3,0,True,False
2003,567,4,4,True,True
2003,569,4,0,True,False
2003,574,7,4,True,True
2003,588,1,1,True,True
2003,590,2,0,True,False
2003,596,2,0,True,False
2003,599,6,3,True,True
2003,600,8,0,True,False
2003,619,2,1,True,True
2003,628,2,2,True,True
2003,641,12,0,True,False
2003,690,2,2,True,True
2003,691,2,2,True,True
2003,701,1,0,True,False
2003,705,1,0,True,False
2003,710,6,0,True,False
2003,714,1,0,True,False
2003,725,12,0,True,False
2003,738,1,0,True,False
2003,741,1,0,True,False
2003,765,14,0,True,False
2003,767,2,1,True,True
2003,768,1,0,True,False
2003,769,2,0,True,False
2003,775,4,2,True,True
2003,782,2,1,True,True
2003,786,3,3,True,True
2003,787,4,4,True,True
2003,790,1,1,True,True
2003,792,3,0,True,False
2003,793,3,0,True,False
2003,796,1,0,True,False
2003,798,1,0,True,False
2004,9,4,0,True,False
2004,12,1,0,True,False
2004,13,23,0,True,False
2004,36,19,1,True,True
2004,45,1,0,True,False
2004,101,1,0,True,False
2004,128,3,0,True,False
2004,159,23,0,True,False
2004,172,1,0,True,False
2004,173,1,0,True,False
2004,204,3,3,True,True
2004,253,3,0,True,False
2004,310,1,0,True,False
2004,331,2,0,True,False
2004,332,3,0,True,False
2004,336,1,0,True,False
2004,342,3,0,True,False
2004,345,1,0,True,False
2004,360,1,0,True,False
2004,383,3,2,True,True
2004,388,5,0,True,False
2004,401,15,0,True,False
2004,410,4,0,True,False
2004,433,3,0,True,False
2004,434,1,0,True,False
2004,435,1,0,True,False
2004,457,16,0,True,False
2004,468,26,5,True,True
2004,494,3,2,True,True
2004,526,21,21,True,True
2004,535,3,0,True,False
2004,543,1,1,True,True
2004,552,1,1,True,True
2004,559,3,0,True,False
2004,567,4,4,True,True
2004,569,4,0,True,False
2004,574,6,4,True,True
2004,590,2,0,True,False
2004,596,2,0,True,False
2004,599,4,2,True,True
2004,600,9,0,True,False
2004,619,3,1,True,True
2004,628,2,2,True,True
2004,641,18,0,True,False
2004,650,1,0,True,False
2004,690,1,1,True,True
2004,691,1,1,True,True
2004,701,1,0,True,False
2004,705,1,0,True,False
2004,710,6,0,True,False
2004,714,1,0,True,False
2004,725,15,0,True,False
2004,741,1,0,True,False
2004,765,16,0,True,False
2004,767,2,1,True,True
2004,768,1,0,True,False
2004,769,2,0,True,False
2004,775,3,2,True,True
2004,782,2,1,True,True
2004,786,3,3,True,True
2004,787,4,4,True,True
2004,790,1,1,True,True
2004,792,3,1,True,True
2004,793,3,0,True,False
2004,796,1,0,True,False
2004,798,1,0,True,False
2005,1,1,0,True,False
2005,9,4,0,True,False
2005,12,1,0,True,False
2005,13,21,0,True,False
2005,36,21,1,True,True
2005,45,1,0,True,False
2005,66,1,0,True,False
2005,101,2,0,True,False
2005,159,23,0,True,False
2005,173,1,0,True,False
2005,204,3,3,True,True
2005,253,2,0,True,False
2005,310,1,0,True,False
2005,311,1,0,True,False
2005,312,1,0,True,False
2005,331,2,0,True,False
2005,332,2,0,True,False
2005,336,1,0,True,False
2005,342,3,0,True,False
2005,364,1,0,True,False
2005,383,2,2,True,True
2005,401,14,0,True,False
2005,410,4,0,True,False
2005,433,3,0,True,False
2005,434,1,0,True,False
2005,435,1,0,True,False
2005,457,18,0,True,False
2005,468,25,5,True,True
2005,494,2,2,True,True
2005,517,1,0,True,False
2005,526,20,20,True,True
2005,535,3,0,True,False
2005,543,1,1,True,True
2005,552,1,1,True,True
2005,559,2,0,True,False
2005,567,3,3,True,True
2005,569,2,1,True,True
2005,574,7,4,True,True
2005,588,3,3,True,True
2005,590,2,0,True,False
2005,596,2,0,True,False
2005,599,7,4,True,True
2005,600,12,1,True,True
2005,619,1,0,True,False
2005,628,3,3,True,True
2005,641,19,0,True,False
2005,650,2,0,True,False
2005,690,3,3,True,True
2005,691,3,3,True,True
2005,701,1,0,True,False
2005,705,1,0,True,False
2005,710,5,0,True,False
2005,714,1,0,True,False
2005,725,13,0,True,False
2005,741,1,0,True,False
2005,765,19,0,True,False
2005,767,2,1,True,True
2005,768,1,1,True,True
2005,769,1,1,True,True
2005,775,2,1,True,True
2005,783,1,1,True,True
2005,786,3,3,True,True
2005,787,3,3,True,True
2005,788,1,0,True,False
2005,790,1,1,True,True
2005,792,3,0,True,False
2005,793,4,0,True,False
2005,796,1,0,True,False
2005,798,1,0,True,False
2006,9,7,0,True,False
2006,12,1,0,True,False
2006,13,15,0,True,False
2006,26,2,0,True,False
2006,36,18,1,True,True
2006,45,1,0,True,False
2006,98,1,0,True,False
2006,101,2,0,True,False
2006,128,2,0,True,False
2006,159,25,0,True,False
2006,204,1,0,True,False
2006,253,2,1,True,True
2006,310,1,0,True,False
2006,332,2,1,True,True
2006,336,1,0,True,False
2006,342,3,0,True,False
2006,345,1,0,True,False
2006,383,1,1,True,True
2006,401,15,0,True,False
2006,410,3,0,True,False
2006,429,1,1,True,True
2006,430,1,1,True,True
2006,433,4,0,True,False
2006,434,1,0,True,False
2006,435,1,0,True,False
2006,457,23,0,True,False
2006,468,27,4,True,True
2006,494,2,2,True,True
2006,526,20,20,True,True
2006,535,4,0,True,False
2006,543,1,1,True,True
2006,552,1,1,True,True
2006,559,2,0,True,False
2006,567,3,2,True,True
2006,569,1,0,True,False
2006,574,6,4,True,True
2006,588,1,0,True,False
2006,590,2,0,True,False
2006,596,2,0,True,False
2006,599,5,3,True,True
2006,600,10,4,True,True
2006,619,2,1,True,True
2006,628,2,2,True,True
2006,641,24,0,True,False
2006,650,1,0,True,False
2006,689,1,0,True,False
2006,690,1,1,True,True
2006,691,1,1,True,True
2006,705,1,0,True,False
2006,710,5,0,True,False
2006,714,1,0,True,False
2006,725,9,0,True,False
2006,739,1,0,True,False
2006,741,1,0,True,False
2006,765,14,0,True,False
2006,767,1,0,True,False
2006,768,1,0,True,False
2006,769,1,0,True,False
2006,782,2,1,True,True
2006,786,2,1,True,True
2006,787,2,1,True,True
2006,788,1,0,True,False
2006,790,1,1,True,True
2006,792,2,0,True,False
2006,793,3,0,True,False
2006,796,1,0,True,False
2006,798,1,0,True,False
2007,9,10,0,True,False
2007,11,1,1,True,True
2007,12,1,0,True,False
2007,13,20,0,True,False
2007,36,23,1,True,True
2007,45,1,0,True,False
2007,101,1,0,True,False
2007,128,1,0,True,False
2007,159,20,0,True,False
2007,204,1,1,True,True
2007,253,3,0,True,False
2007,310,1,0,True,False
2007,331,2,0,True,False
2007,332,4,0,True,False
2007,336,1,0,True,False
2007,342,1,0,True,False
2007,360,1,0,True,False
2007,401,19,0,True,False
2007,410,4,0,True,False
2007,418,1,0,True,False
2007,433,6,0,True,False
2007,434,1,0,True,False
2007,435,1,0,True,False
2007,457,19,0,True,False
2007,468,24,5,True,True
2007,494,4,3,True,True
2007,526,17,17,True,True
2007,535,5,0,True,False
2007,543,1,1,True,True
2007,552,1,1,True,True
2007,559,4,0,True,False
2007,567,3,3,True,True
2007,569,1,0,True,False
2007,574,8,6,True,True
2007,588,1,1,True,True
2007,590,3,0,True,False
2007,596,2,0,True,False
2007,599,6,4,True,True
2007,600,19,2,True,True
2007,619,2,0,True,False
2007,628,1,1,True,True
2007,641,19,0,True,False
2007,690,1,1,True,True
2007,691,1,1,True,True
2007,710,7,0,True,False
2007,725,12,0,True,False
2007,730,1,0,True,False
2007,738,1,0,True,False
2007,741,1,0,True,False
2007,765,22,0,True,False
2007,767,2,2,True,True
2007,768,1,0,True,False
2007,769,2,0,True,False
2007,775,2,1,True,True
2007,782,2,1,True,True
2007,786,4,4,True,True
2007,787,4,4,True,True
2007,790,1,1,True,True
2007,792,2,0,True,False
2007,793,3,0,True,False
2007,796,1,0,True,False
2007,798,1,0,True,False
2009,9,5,0,True,False
2009,12,1,0,True,False
2009,13,17,0,True,False
2009,36,22,1,True,True
2009,45,1,0,True,False
2009,101,2,0,True,False
2009,128,2,0,True,False
2009,159,23,0,True,False
2009,204,3,3,True,True
2009,253,3,1,True,True
2009,310,1,0,True,False
2009,331,1,0,True,False
2009,332,2,0,True,False
2009,336,1,0,True,False
2009,342,3,0,True,False
2009,372,1,0,True,False
2009,383,1,1,True,True
2009,401,11,0,True,False
2009,410,3,0,True,False
2009,433,4,0,True,False
2009,434,1,0,True,False
2009,435,1,0,True,False
2009,457,18,0,True,False
2009,468,26,6,True,True
2009,494,3,3,True,True
2009,526,20,20,True,True
2009,535,3,0,True,False
2009,543,1,1,True,True
2009,552,1,1,True,True
2009,559,2,0,True,False
2009,567,4,4,True,True
2009,569,1,0,True,False
2009,574,4,3,True,True
2009,588,3,3,True,True
2009,590,2,0,True,False
2009,596,2,0,True,False
2009,599,4,3,True,True
2009,600,8,0,True,False
2009,619,2,1,True,True
2009,628,1,1,True,True
2009,641,20,0,True,False
2009,650,1,0,True,False
2009,701,1,1,True,True
2009,705,1,0,True,False
2009,710,6,0,True,False
2009,714,1,0,True,False
2009,725,9,0,True,False
2009,741,1,0,True,False
2009,765,12,0,True,False
2009,767,1,0,True,False
2009,768,1,0,True,False
2009,769,1,0,True,False
2009,775,1,0,True,False
2009,782,2,1,True,True
2009,786,3,3,True,True
2009,787,4,4,True,True
2009,790,1,1,True,True
2009,792,1,0,True,False
2009,793,1,0,True,False
2009,796,1,0,True,False
2009,798,1,0,True,False
2010,9,3,0,True,False
2010,12,1,0,True,False
2010,13,16,0,True,False
2010,36,20,1,True,True
2010,45,1,0,True,False
2010,57,1,0,True,False
2010,101,1,0,True,False
2010,128,1,0,True,False
2010,159,24,0,True,False
2010,253,2,0,True,False
2010,310,1,0,True,False
2010,332,2,0,True,False
2010,336,1,0,True,False
2010,342,2,0,True,False
2010,372,1,0,True,False
2010,383,2,2,True,True
2010,401,10,0,True,False
2010,410,3,0,True,False
2010,418,1,0,True,False
2010,433,2,0,True,False
2010,434,1,0,True,False
2010,435,1,0,True,False
2010,457,19,0,True,False
2010,468,25,7,True,True
2010,494,2,2,True,True
2010,526,18,18,True,True
2010,535,2,0,True,False
2010,543,1,1,True,True
2010,552,1,1,True,True
2010,559,3,0,True,False
2010,567,3,3,True,True
2010,574,3,3,True,True
2010,590,2,0,True,False
2010,596,2,0,True,False
2010,599,3,3,True,True
2010,600,8,1,True,True
2010,619,1,0,True,False
2010,641,20,0,True,False
2010,701,1,0,True,False
2010,705,1,0,True,False
2010,710,7,0,True,False
2010,725,18,0,True,False
2010,738,1,0,True,False
2010,741,1,0,True,False
2010,765,13,0,True,False
2010,767,1,1,True,True
2010,768,1,0,True,False
2010,769,2,0,True,False
2010,775,3,2,True,True
2010,782,2,1,True,True
2010,786,3,3,True,True
2010,787,4,4,True,True
2010,790,1,1,True,True
2010,796,1,0,True,False
2010,798,1,0,True,False
2011,9,4,0,True,False
2011,12,1,0,True,False
2011,13,17,0,True,False
2011,36,22,1,True,True
2011,45,1,0,True,False
2011,101,1,0,True,False
2011,128,1,0,True,False
2011,150,1,0,True,False
2011,158,1,0,True,False
2011,159,24,0,True,False
2011,204,2,2,True,True
2011,310,1,0,True,False
2011,331,1,0,True,False
2011,332,2,1,True,True
2011,336,1,0,True,False
2011,342,2,0,True,False
2011,345,1,0,True,False
2011,360,1,0,True,False
2011,361,1,0,True,False
2011,372,1,0,True,False
2011,383,1,1,True,True
2011,388,2,0,True,False
2011,401,9,0,True,False
2011,410,2,0,True,False
2011,433,3,0,True,False
2011,434,1,0,True,False
2011,435,1,0,True,False
2011,457,12,0,True,False
2011,468,26,6,True,True
2011,494,3,3,True,True
2011,526,20,20,True,True
2011,535,2,0,True,False
2011,543,1,1,True,True
2011,552,1,1,True,True
2011,559,2,0,True,False
2011,567,3,3,True,True
2011,569,3,0,True,False
2011,574,3,3,True,True
2011,588,2,2,True,True
2011,590,3,0,True,False
2011,596,2,0,True,False
2011,599,3,3,True,True
2011,600,7,0,True,False
2011,641,20,0,True,False
2011,705,1,0,True,False
2011,710,6,0,True,False
2011,714,1,0,True,False
2011,725,11,0,True,False
2011,730,1,1,True,True
2011,739,1,0,True,False
2011,741,1,0,True,False
2011,765,13,0,True,False
2011,768,1,0,True,False
2011,769,2,0,True,False
2011,775,2,1,True,True
2011,782,2,1,True,True
2011,786,2,2,True,True
2011,787,3,3,True,True
2011,790,1,1,True,True
2011,796,1,0,True,False
2011,798,1,0,True,False
2012,9,7,0,True,False
2012,13,19,0,True,False
2012,26,2,0,True,False
2012,36,20,1,True,True
2012,101,1,0,True,False
2012,128,1,0,True,False
2012,159,23,0,True,False
2012,253,3,0,True,False
2012,310,1,0,True,False
2012,332,2,0,True,False
2012,336,1,0,True,False
2012,342,2,0,True,False
2012,360,1,0,True,False
2012,372,1,0,True,False
2012,383,2,2,True,True
2012,387,1,0,True,False
2012,388,1,0,True,False
2012,401,16,0,True,False
2012,410,2,0,True,False
2012,433,5,0,True,False
2012,434,1,0,True,False
2012,435,1,0,True,False
2012,457,19,0,True,False
2012,468,25,7,True,True
2012,494,3,3,True,True
2012,526,18,18,True,True
2012,535,5,0,True,False
2012,543,1,1,True,True
2012,552,1,1,True,True
2012,559,2,0,True,False
2012,567,2,2,True,True
2012,574,7,4,True,True
2012,590,2,0,True,False
2012,596,2,0,True,False
2012,599,7,4,True,True
2012,600,16,0,True,False
2012,619,1,0,True,False
2012,628,3,3,True,True
2012,641,20,0,True,False
2012,689,1,0,True,False
2012,690,3,3,True,True
2012,691,3,3,True,True
2012,701,1,0,True,False
2012,705,1,0,True,False
2012,710,7,0,True,False
2012,725,15,0,True,False
2012,741,1,0,True,False
2012,765,19,0,True,False
2012,767,1,0,True,False
2012,768,1,0,True,False
2012,769,2,0,True,False
2012,775,1,1,True,True
2012,782,2,1,True,True
2012,786,4,4,True,True
2012,787,4,4,True,True
2012,790,1,1,True,True
2012,792,3,0,True,False
2012,793,4,1,True,True
2012,796,1,0,True,False
2012,798,1,0,True,False
2013,11,2,2,True,True
2013,12,1,0,True,False
2013,13,17,0,True,False
2013,36,19,1,True,True
2013,45,1,0,True,False
2013,128,3,0,True,False
2013,150,1,0,True,False
2013,158,1,1,True,True
2013,159,26,0,True,False
2013,172,1,0,True,False
2013,173,1,0,True,False
2013,174,2,2,True,True
2013,218,1,1,True,True
2013,253,2,0,True,False
2013,329,1,0,True,False
2013,331,2,0,True,False
2013,332,2,0,True,False
2013,336,1,0,True,False
2013,345,1,1,True,True
2013,361,1,0,True,False
2013,372,1,0,True,False
2013,383,3,3,True,True
2013,388,4,0,True,False
2013,401,10,0,True,False
2013,410,4,0,True,False
2013,418,3,0,True,False
2013,429,1,0,True,False
2013,430,1,0,True,False
2013,433,2,0,True,False
2013,434,2,0,True,False
2013,435,2,0,True,False
2013,457,17,0,True,False
2013,468,24,7,True,True
2013,486,1,0,True,False
2013,526,21,21,True,True
2013,535,2,0,True,False
2013,543,1,1,True,True
2013,553,1,0,True,False
2013,558,1,0,True,False
2013,559,2,0,True,False
2013,567,3,3,True,True
2013,588,1,1,True,True
2013,590,2,0,True,False
2013,596,2,0,True,False
2013,600,7,1,True,True
2013,619,4,0,True,False
2013,641,18,0,True,False
2013,690,1,1,True,True
2013,701,1,0,True,False
2013,705,1,0,True,False
2013,710,5,0,True,False
2013,714,1,0,True,False
2013,725,13,0,True,False
2013,730,1,0,True,False
2013,738,1,0,True,False
2013,741,1,0,True,False
2013,765,15,0,True,False
2013,767,5,4,True,True
2013,775,3,2,True,True
2013,776,1,1,True,True
2013,786,2,2,True,True
2013,787,3,2,True,True
2013,790,1,1,True,True
2013,792,1,0,True,False
2013,793,2,0,True,False
2013,796,2,0,True,False
2013,798,1,0,True,False
2014,9,7,0,True,False
2014,12,1,0,True,False
2014,13,20,0,True,False
2014,26,2,0,True,False
2014,36,21,1,True,True
2014,45,1,0,True,False
2014,58,1,0,True,False
2014,101,2,0,True,False
2014,128,3,0,True,False
2014,159,21,0,True,False
2014,253,4,0,True,False
2014,310,1,0,True,False
2014,331,1,0,True,False
2014,332,2,0,True,False
2014,336,1,0,True,False
2014,342,3,1,True,True
2014,360,1,0,True,False
2014,372,1,0,True,False
2014,383,2,2,True,True
2014,401,16,0,True,False
2014,410,1,0,True,False
2014,433,5,0,True,False
2014,434,1,0,True,False
2014,435,1,0,True,False
2014,457,16,0,True,False
2014,468,24,7,True,True
2014,494,3,3,True,True
2014,526,17,17,True,True
2014,535,5,0,True,False
2014,543,1,1,True,True
2014,552,1,1,True,True
2014,559,3,0,True,False
2014,567,1,1,True,True
2014,569,1,0,True,False
2014,574,7,5,True,True
2014,588,2,1,True,True
2014,590,2,0,True,False
2014,596,2,0,True,False
2014,599,6,3,True,True
2014,600,15,0,True,False
2014,619,2,1,True,True
2014,628,2,2,True,True
2014,641,17,0,True,False
2014,690,2,2,True,True
2014,691,2,2,True,True
2014,701,1,0,True,False
2014,705,1,0,True,False
2014,710,7,0,True,False
2014,725,11,0,True,False
2014,730,1,0,True,False
2014,738,1,0,True,False
2014,741,1,0,True,False
2014,765,21,0,True,False
2014,767,2,1,True,True
2014,768,1,0,True,False
2014,769,2,0,True,False
2014,775,2,1,True,True
2014,782,2,1,True,True
2014,786,4,4,True,True
2014,787,4,4,True,True
2014,790,1,1,True,True
2014,792,2,0,True,False
2014,793,3,0,True,False
2014,796,1,0,True,False
2014,798,1,0,True,False
2016,1,1,0,True,False
2016,9,6,0,True,False
2016,12,1,0,True,False
2016,13,18,0,True,False
2016,36,20,1,True,True
2016,45,1,0,True,False
2016,66,1,0,True,False
2016,101,1,0,True,False
2016,159,23,0,True,False
2016,195,1,0,True,False
2016,204,2,2,True,True
2016,253,2,1,True,True
2016,310,1,0,True,False
2016,311,1,0,True,False
2016,312,1,0,True,False
2016,331,1,0,True,False
2016,332,3,1,True,True
2016,336,1,0,True,False
2016,342,2,0,True,False
2016,360,1,0,True,False
2016,364,1,0,True,False
2016,388,1,0,True,False
2016,401,15,0,True,False
2016,410,4,0,True,False
2016,418,1,0,True,False
2016,433,4,0,True,False
2016,434,1,0,True,False
2016,435,1,0,True,False
2016,457,17,0,True,False
2016,468,25,7,True,True
2016,494,3,3,True,True
2016,517,1,0,True,False
2016,526,17,17,True,True
2016,535,3,0,True,False
2016,543,1,1,True,True
2016,552,1,1,True,True
2016,559,3,0,True,False
2016,567,4,4,True,True
2016,574,7,5,True,True
2016,588,2,2,True,True
2016,590,2,0,True,False
2016,596,2,0,True,False
2016,599,8,5,True,True
2016,600,10,1,True,True
2016,619,1,0,True,False
2016,628,2,2,True,True
2016,641,18,0,True,False
2016,690,2,2,True,True
2016,691,2,2,True,True
2016,710,6,0,True,False
2016,714,1,0,True,False
2016,725,18,0,True,False
2016,730,1,0,True,False
2016,738,1,0,True,False
2016,741,1,0,True,False
2016,765,16,0,True,False
2016,767,2,1,True,True
2016,768,1,1,True,True
2016,769,2,1,True,True
2016,775,2,1,True,True
2016,782,2,1,True,True
2016,783,1,1,True,True
2016,786,3,3,True,True
2016,787,4,4,True,True
2016,790,1,1,True,True
2016,792,2,0,True,False
2016,793,3,0,True,False
2016,796,1,0,True,False
2016,798,1,0,True,False
2017,9,4,0,True,False
2017,12,1,0,True,False
2017,13,18,0,True,False
2017,36,20,1,True,True
2017,45,1,0,True,False
2017,101,1,0,True,False
2017,150,1,0,True,False
2017,158,1,0,True,False
2017,159,22,0,True,False
2017,253,2,0,True,False
2017,310,1,0,True,False
2017,329,1,0,True,False
2017,331,1,0,True,False
2017,336,1,0,True,False
2017,342,3,1,True,True
2017,360,1,0,True,False
2017,361,1,0,True,False
2017,372,1,0,True,False
2017,383,2,2,True,True
2017,401,9,0,True,False
2017,410,1,0,True,False
2017,433,3,0,True,False
2017,434,1,0,True,False
2017,435,1,0,True,False
2017,457,15,0,True,False
2017,468,25,6,True,True
2017,494,3,2,True,True
2017,526,19,19,True,True
2017,535,3,0,True,False
2017,543,1,1,True,True
2017,552,1,1,True,True
2017,559,1,0,True,False
2017,574,4,4,True,True
2017,588,1,1,True,True
2017,590,3,0,True,False
2017,596,2,0,True,False
2017,599,3,3,True,True
2017,600,9,0,True,False
2017,619,1,1,True,True
2017,641,16,0,True,False
2017,701,1,0,True,False
2017,705,1,0,True,False
2017,710,7,0,True,False
2017,725,9,0,True,False
2017,738,1,0,True,False
2017,741,1,0,True,False
2017,765,15,0,True,False
2017,767,1,1,True,True
2017,768,1,0,True,False
2017,769,2,0,True,False
2017,775,2,1,True,True
2017,776,1,0,True,False
2017,782,2,1,True,True
2017,786,4,4,True,True
2017,787,4,4,True,True
2017,790,1,1,True,True
2017,793,1,0,True,False
2017,796,1,0,True,False
2017,798,1,0,True,False
2018,4,1,0,True,False
2018,6,2,0,True,False
2018,7,1,0,True,False
2018,9,8,0,True,False
2018,12,2,0,True,False
2018,13,19,0,True,False
2018,36,17,1,True,True
2018,45,3,0,True,False
2018,58,1,1,True,True
2018,70,1,0,True,False
2018,74,2,0,True,False
2018,101,1,0,True,False
2018,128,3,1,True,True
2018,139,1,0,True,False
2018,159,23,0,True,False
2018,164,2,0,True,False
2018,204,2,0,True,False
2018,303,2,0,True,False
2018,310,1,1,True,True
2018,314,1,0,True,False
2018,336,1,0,True,False
2018,345,4,0,True,False
2018,360,1,0,True,False
2018,383,2,2,True,True
2018,401,17,0,True,False
2018,415,2,0,True,False
2018,433,5,0,True,False
2018,434,6,0,True,False
2018,435,6,0,True,False
2018,457,22,0,True,False
2018,468,27,5,True,True
2018,494,2,0,True,False
2018,495,3,0,True,False
2018,526,18,18,True,True
2018,535,4,0,True,False
2018,567,2,2,True,True
2018,569,4,0,True,False
2018,574,9,7,True,True
2018,588,3,0,True,False
2018,589,1,0,True,False
2018,590,2,0,True,False
2018,596,6,0,True,False
2018,599,7,5,True,True
2018,600,13,4,True,True
2018,619,3,0,True,False
2018,628,2,2,True,True
2018,641,23,0,True,False
2018,690,1,1,True,True
2018,710,4,0,True,False
2018,711,7,0,True,False
2018,714,3,2,True,True
2018,719,2,0,True,False
2018,725,12,0,True,False
2018,739,4,0,True,False
2018,741,3,2,True,True
2018,745,1,1,True,True
2018,746,3,1,True,True
2018,765,17,0,True,False
2018,767,3,0,True,False
2018,775,2,1,True,True
2018,786,1,1,True,True
2018,787,2,2,True,True
2018,792,2,1,True,True
2018,793,2,0,True,False
2018,796,3,3,True,True
2018,798,3,2,True,True
2019,1,1,1,True,True
2019,9,9,0,True,False
2019,12,3,0,True,False
2019,13,18,0,True,False
2019,36,17,1,True,True
2019,45,1,0,True,False
2019,67,2,0,True,False
2019,101,3,0,True,False
2019,139,6,3,True,True
2019,159,20,0,True,False
2019,266,1,0,True,False
2019,310,3,1,True,True
2019,311,1,1,True,True
2019,336,2,0,True,False
2019,345,1,1,True,True
2019,364,1,0,True,False
2019,400,3,1,True,True
2019,401,19,0,True,False
2019,433,6,0,True,False
2019,434,7,0,True,False
2019,435,6,0,True,False
2019,454,2,2,True,True
2019,457,20,0,True,False
2019,468,24,4,True,True
2019,517,1,1,True,True
2019,526,16,16,True,True
2019,535,5,0,True,False
2019,596,8,0,True,False
2019,599,2,2,True,True
2019,600,16,4,True,True
2019,636,1,0,True,False
2019,641,20,0,True,False
2019,714,1,1,True,True
2019,718,3,1,True,True
2019,719,6,3,True,True
2019,725,10,0,True,False
2019,739,4,2,True,True
2019,741,4,3,True,True
2019,765,18,0,True,False
2019,768,1,0,True,False
2019,769,2,1,True,True
2019,782,3,1,True,True
2019,783,1,0,True,False
2019,796,4,3,True,True
